IMP_NO,GROUP_CODE,STYLE,QUALITY,YEAR_BUILT,GLA,Open Porch/deck/Roof Only,COV Porch&Deck,Enclosed,Foundation,Garage,Carport
89399,MFG,9836,5,2006,2210,72,210,NULL,1559,627,NULL
89421,MFG,9724,4,2003,1707,24,NULL,NULL,1559,NULL,NULL
89429,MFG,9724,4,1998,2052,30,NULL,NULL,1559,NULL,NULL
89439,MFG,9724,4,1995,1836,452,NULL,NULL,1559,NULL,NULL
89540,MFG,9724,4,2000,1296,NULL,424,NULL,1559,NULL,2005
89589,MFG,9724,3,1977,1440,NULL,200,240,1510,NULL,NULL
89827,MFG,9724,3.5,1978,1440,144,560,NULL,1559,NULL,NULL
89994,MFG,9836,4.5,2004,1833,420,635,NULL,1559,NULL,NULL
90055,MFG,9612,3,1998,924,480,NULL,NULL,1507,NULL,NULL
90225,MFG,9724,4,2005,1664,52,NULL,NULL,1559,NULL,NULL
90258,MFG,9612,2,1975,1343,420,192,NULL,1559,NULL,NULL
90285,MFG,9724,3.5,1996,1260,32,224,NULL,1507,NULL,NULL
90333,MFG,9724,4,1996,1248,NULL,1027,NULL,1510,NULL,NULL
90345,MFG,9724,4,2005,2203,198,396,NULL,1559,NULL,2004
90417,MFG,9724,2,1974,1578,NULL,48,NULL,1510,NULL,NULL
90428,MFG,9724,4,2005,2280,743,42,442,1559,NULL,NULL
90433,MFG,9728,3.5,1980,1680,880,NULL,144,1508,NULL,2004
90583,MFG,9836,5,2005,2288,48,NULL,NULL,NULL,NULL,NULL
90636,MFG,9724,4,2005,1742,24,NULL,NULL,1559,NULL,NULL
90640,MFG,9724,4,2005,2280,344,NULL,NULL,1559,NULL,NULL
90767,MFG,9728,3.5,1995,1196,948,NULL,NULL,NULL,NULL,NULL
90768,MFG,9728,3.5,1997,1144,84,NULL,NULL,NULL,NULL,NULL
90821,MFG,9724,4,2006,1701,16,40,144,1559,NULL,NULL
90893,MFG,9724,4,1995,1768,812,NULL,NULL,1559,NULL,NULL
90901,MFG,9724,4,2005,2053,32,103,NULL,1559,NULL,NULL
90994,MFG,9724,4,2006,1560,NULL,440,NULL,1559,NULL,NULL
91042,MFG,9724,4,1997,960,160,NULL,NULL,1559,NULL,NULL
91121,MFG,9724,4,2012,1936,336,NULL,NULL,1559,NULL,NULL
91133,MFG,9836,4.5,2008,2024,NULL,120,NULL,1559,NULL,NULL
91136,MFG,9836,4.5,2006,1977,59,NULL,NULL,1559,NULL,NULL
91175,MFG,9724,4,2005,2280,480,NULL,NULL,1559,NULL,NULL
91183,MFG,9836,4.5,2002,2287,24,480,NULL,1559,NULL,NULL
91776,MFG,9724,4,2007,1608,32,NULL,NULL,1559,NULL,NULL
91839,MFG,9728,4,2006,2052,504,NULL,NULL,1559,NULL,NULL
92365,MFG,9724,4,2007,1654,834,NULL,NULL,1559,NULL,NULL
92377,MFG,9724,4,2007,1593,368,NULL,NULL,1559,NULL,NULL
92462,MFG,9724,4,2007,2280,24,760,NULL,1559,NULL,NULL
92587,MFG,9724,4,2007,2305,244,NULL,NULL,1559,NULL,NULL
92630,MFG,9724,4,2007,2916,NULL,NULL,NULL,1559,NULL,NULL
92645,MFG,9724,4,2007,1188,NULL,256,NULL,1559,NULL,NULL
92648,MFG,9836,5,2007,2265,NULL,324,NULL,1559,576,NULL
93200,MFG,9724,4,2004,2580,160,NULL,NULL,1559,NULL,NULL
93206,MFG,9724,4,2007,1620,312,NULL,NULL,1559,NULL,NULL
93216,MFG,9724,4,1998,1188,766,208,NULL,1559,NULL,NULL
93224,MFG,9724,4,2007,2305,206,NULL,NULL,1560,NULL,NULL
93403,MFG,9728,4.5,2007,2343,300,NULL,NULL,1559,NULL,NULL
93454,MFG,9724,4,2007,1484,144,NULL,NULL,1560,NULL,NULL
93589,MFG,9724,3,2011,1680,190,NULL,NULL,1510,NULL,NULL
93594,MFG,9612,3,1981,952,48,NULL,NULL,1513,NULL,NULL
93739,MFG,9724,4.5,2007,1280,28,NULL,NULL,NULL,1152,NULL
93792,MFG,9724,4,2012,2280,NULL,213,NULL,1559,NULL,NULL
93868,MFG,9836,5,2007,2781,504,20,NULL,1559,928,NULL
93872,MFG,9724,4,2007,2052,25,NULL,NULL,1559,NULL,NULL
93889,MFG,9724,4.5,1997,1579,NULL,360,NULL,1559,NULL,NULL
94047,MFG,9724,4,2006,2158,360,84,NULL,1560,NULL,NULL
94059,MFG,9724,4,1997,1806,24,140,240,1559,NULL,NULL
94195,MFG,9724,3.5,1991,1613,336,NULL,NULL,1560,NULL,NULL
94269,MFG,9724,4,2007,1387,430,NULL,NULL,1559,NULL,NULL
94334,MFG,9724,4,2008,2004,NULL,157,NULL,1559,NULL,NULL
94357,MFG,9724,3.5,1987,1644,504,36,144,1560,NULL,NULL
94367,MFG,9724,4,2006,1512,36,80,NULL,1559,NULL,NULL
94395,MFG,9724,4,2001,1188,184,NULL,NULL,1559,NULL,NULL
94414,MFG,9612,3,1980,924,NULL,NULL,NULL,NULL,NULL,NULL
94423,MFG,9724,4,2008,1404,80,214,NULL,1559,NULL,NULL
94435,MFG,9724,4,2008,1280,376,NULL,NULL,1559,NULL,NULL
94485,MFG,9724,3.5,1994,2128,312,NULL,NULL,1560,NULL,NULL
94776,MFG,9836,4.5,2009,2738,25,60,NULL,1559,NULL,NULL
94779,MFG,9836,4.5,2008,2903,1017,38,NULL,1559,NULL,NULL
94790,MFG,9724,4,2001,1350,328,NULL,NULL,1559,NULL,2004
94821,MFG,9724,4,1987,1925,NULL,84,NULL,1559,NULL,NULL
94903,MFG,9724,2,1975,1440,NULL,320,NULL,1510,NULL,NULL
95016,MFG,9724,4,1995,1200,472,NULL,NULL,1559,NULL,NULL
95118,MFG,9612,1,1969,672,560,168,NULL,1508,NULL,NULL
95122,MFG,9724,4,1998,1173,120,102,NULL,1559,NULL,NULL
95206,MFG,9724,4,2008,1576,16,NULL,NULL,1559,NULL,NULL
95266,MFG,9836,4.5,2009,2569,705,76,NULL,1559,NULL,NULL
95299,MFG,9724,4,1996,1060,32,NULL,182,1559,NULL,NULL
95304,MFG,9724,3.5,1984,1704,32,NULL,312,1559,NULL,2005
95368,MFG,9724,3.5,1994,1040,NULL,96,NULL,1560,NULL,NULL
95374,MFG,9728,4,2012,1778,758,NULL,NULL,1559,NULL,NULL
95378,MFG,9612,2,1960,772,120,NULL,NULL,1510,NULL,2006
95513,MFG,9724,4.5,2009,1702,2296,NULL,NULL,1559,NULL,2004
95568,MFG,9724,4.5,2009,1680,36,NULL,NULL,1559,NULL,NULL
95599,MFG,9732,4.5,2009,1585,28,NULL,NULL,1559,NULL,NULL
95616,MFG,9836,4.5,2009,2975,1319,608,NULL,1559,NULL,NULL
95644,MFG,9724,4,2010,2244,172,NULL,NULL,1559,NULL,NULL
95647,MFG,9724,4,1996,1904,328,NULL,NULL,1559,NULL,NULL
95684,MFG,9724,2,1976,1152,194,NULL,NULL,1507,NULL,NULL
95718,MFG,9836,4.5,1999,1876,369,NULL,NULL,1559,NULL,NULL
95969,MFG,9724,2.5,1970,1368,NULL,113,NULL,1512,NULL,NULL
96117,MFG,9724,4,2011,2010,67,588,NULL,NULL,NULL,NULL
96219,MFG,9724,4,1999,1232,144,296,NULL,1560,484,NULL
96223,MFG,9724,4,2000,1387,150,235,NULL,1559,576,NULL
96255,MFG,9724,4,1998,1848,96,174,NULL,1559,NULL,2005
96263,MFG,9724,3.5,1994,1848,NULL,48,NULL,1560,NULL,NULL
96489,MFG,9724,4,2007,2356,NULL,NULL,NULL,1559,NULL,NULL
96570,MFG,9724,4,1999,3640,NULL,128,NULL,1559,720,2004
96617,MFG,9724,4,1998,2033,NULL,192,593,1559,NULL,NULL
96780,MFG,9724,4,2010,1179,208,NULL,NULL,1559,NULL,NULL
96788,MFG,9724,4,2000,1708,160,166,NULL,1559,NULL,NULL
96824,MFG,9724,2,1972,1440,NULL,240,NULL,1510,NULL,2004
96832,MFG,9724,4,2008,2016,192,168,NULL,1560,NULL,NULL
96889,MFG,9724,4,2013,1790,528,NULL,NULL,1559,NULL,NULL
96953,MFG,9724,4,1999,1398,NULL,32,NULL,1559,NULL,NULL
97884,MFG,9728,4,1998,1176,NULL,NULL,NULL,1507,NULL,NULL
97885,MFG,9614,3,1980,980,NULL,NULL,NULL,1510,NULL,NULL
97886,MFG,9614,3,1979,952,NULL,NULL,NULL,1507,NULL,NULL
97888,MFG,9728,4,1996,1624,NULL,NULL,NULL,1510,NULL,NULL
97889,MFG,9614,3,1978,812,NULL,NULL,NULL,1510,NULL,NULL
97891,MFG,9608,3,1986,346,NULL,NULL,NULL,1507,NULL,NULL
97893,MFG,9612,2.5,1978,552,NULL,NULL,NULL,1507,NULL,NULL
97894,MFG,9614,3,1980,952,NULL,NULL,NULL,1507,NULL,NULL
97897,MFG,9614,3,1987,812,NULL,NULL,NULL,1507,NULL,NULL
98026,MFG,9724,3,1979,1440,16,NULL,NULL,1508,NULL,NULL
101271,MFG,9612,3.5,2010,405,802,NULL,NULL,NULL,NULL,NULL
101327,MFG,9612,1,1976,840,96,NULL,NULL,1510,NULL,NULL
101403,MFG,9724,4,2006,1776,244,120,NULL,NULL,NULL,NULL
101470,MFG,9612,1,1972,800,800,264,NULL,1510,NULL,NULL
101523,MFG,9614,1,1972,980,440,NULL,NULL,NULL,NULL,NULL
101624,MFG,9724,3.5,1985,1440,NULL,NULL,32,1560,NULL,NULL
101638,MFG,9724,4,1998,2111,24,173,NULL,1559,NULL,NULL
101671,MFG,9724,4,1997,1836,168,NULL,NULL,1559,NULL,NULL
101688,MFG,9612,1,1973,853,NULL,150,NULL,1507,NULL,NULL
101789,MFG,9612,1,1965,784,128,NULL,NULL,1510,NULL,NULL
101794,MFG,9724,4,2013,2139,200,NULL,NULL,1559,NULL,NULL
101807,MFG,9724,2,1972,1440,72,NULL,NULL,1560,NULL,NULL
102227,MFG,9724,4,2006,1640,854,NULL,NULL,1559,NULL,NULL
102240,MFG,9724,4.5,2014,1115,NULL,120,NULL,1559,NULL,NULL
102247,MFG,9724,4,2014,1760,600,NULL,NULL,1559,NULL,NULL
102255,MFG,9724,3.5,1994,1188,16,NULL,NULL,1507,NULL,NULL
102273,MFG,9836,4.5,2013,2809,NULL,56,582,1559,NULL,NULL
102314,MFG,9612,1,1972,728,108,NULL,NULL,1507,NULL,NULL
102383,MFG,9724,4,2014,1494,405,NULL,NULL,1559,NULL,NULL
102467,MFG,9612,1,1967,600,NULL,NULL,NULL,1507,NULL,NULL
102485,MFG,9612,2.5,1978,728,96,NULL,NULL,1507,NULL,NULL
102494,MFG,9612,2.5,1978,728,32,NULL,NULL,1507,NULL,NULL
102496,MFG,9612,1,1966,796,32,NULL,64,1507,NULL,NULL
102497,MFG,9724,3.5,1993,1248,NULL,52,NULL,1560,NULL,NULL
102501,MFG,9612,2,1973,938,1122,31,NULL,1560,NULL,2006
108043,MFG,9724,4,1994,1296,232,NULL,NULL,1559,NULL,NULL
108118,MFG,9612,2.5,1980,924,NULL,160,NULL,1508,NULL,NULL
108137,MFG,9724,4,1996,1164,NULL,240,NULL,1560,NULL,NULL
108198,MFG,9724,4,1985,1868,152,NULL,NULL,1559,NULL,NULL
108199,MFG,9836,4.5,2009,2785,96,24,NULL,1559,NULL,NULL
108235,MFG,9728,4,2014,1960,NULL,377,NULL,1559,NULL,NULL
108297,MFG,9724,4,2015,1980,136,NULL,NULL,1559,NULL,NULL
108299,MFG,9724,4,2014,1144,32,NULL,NULL,1559,NULL,NULL
108304,MFG,9612,2.5,1981,784,NULL,400,NULL,1507,NULL,NULL
108332,MFG,9612,2,1970,1064,48,NULL,NULL,1507,NULL,NULL
108382,MFG,9724,3.5,1993,1568,24,192,NULL,1514,NULL,NULL
108401,MFG,9724,4,1991,1627,NULL,51,NULL,1559,NULL,NULL
108402,MFG,9612,1,1973,980,96,64,NULL,1507,NULL,NULL
108418,MFG,9724,4,1991,1560,80,NULL,NULL,1559,NULL,NULL
108443,MFG,9614,2,1975,952,NULL,NULL,NULL,1510,NULL,NULL
108450,MFG,9612,1,1969,720,720,248,NULL,1510,NULL,NULL
108467,MFG,9612,1,1970,780,40,NULL,NULL,1510,NULL,NULL
108506,MFG,9724,4,2016,1494,675,NULL,NULL,1559,NULL,NULL
108509,MFG,9724,3.5,1983,980,48,NULL,NULL,1513,NULL,NULL
108551,MFG,9724,3.5,1971,2046,24,NULL,NULL,1560,NULL,NULL
108553,MFG,9724,2.5,1973,1918,48,NULL,NULL,1510,NULL,NULL
108555,MFG,9612,1,1974,780,48,NULL,NULL,1507,NULL,NULL
108557,MFG,9724,4,2007,1080,579,44,NULL,1559,NULL,NULL
108571,MFG,9612,3.5,1997,1216,NULL,NULL,40,1510,NULL,2004
108577,MFG,9724,2.5,1972,2001,NULL,132,NULL,1560,NULL,NULL
108630,MFG,9724,3,1978,1960,NULL,340,NULL,1560,NULL,NULL
108683,MFG,9612,2,1972,952,NULL,NULL,NULL,1510,NULL,2006
108695,MFG,9724,4,2014,2124,625,NULL,NULL,1559,NULL,NULL
108729,MFG,9612,1,1975,720,NULL,NULL,NULL,NULL,NULL,NULL
108833,MFG,9612,3,1993,980,384,NULL,NULL,1512,NULL,NULL
108837,MFG,9724,4,2014,2633,152,NULL,NULL,1559,NULL,NULL
108860,MFG,9724,4,2014,960,NULL,213,NULL,1559,NULL,NULL
108870,MFG,9612,1,1973,774,NULL,96,NULL,1507,NULL,NULL
108876,MFG,9724,3.5,1979,2982,388,611,102,1559,NULL,NULL
108898,MFG,9724,3.5,1979,1600,264,75,NULL,1559,NULL,NULL
109027,MFG,9724,4.5,2005,2088,NULL,396,NULL,1559,576,NULL
109068,MFG,9612,3,1978,1440,NULL,720,NULL,1560,NULL,NULL
109076,MFG,9724,4,2013,1158,NULL,NULL,NULL,1559,NULL,NULL
109141,MFG,9724,4,1999,1512,196,NULL,NULL,1559,NULL,NULL
109156,MFG,9724,4,2015,1820,80,NULL,NULL,1559,NULL,NULL
109161,MFG,9724,4,2015,1920,NULL,610,NULL,1560,NULL,NULL
109216,MFG,9612,3.5,1998,924,1450,NULL,NULL,1507,NULL,2006
109217,MFG,9724,4.5,2011,1814,480,NULL,160,NULL,NULL,NULL
109240,MFG,9724,4,1998,1080,72,NULL,NULL,1559,NULL,NULL
109301,MFG,9724,4,2006,1344,494,NULL,NULL,1559,NULL,NULL
109302,MFG,9724,4,2015,1080,48,NULL,NULL,1559,NULL,NULL
109325,MFG,9614,4,1998,952,NULL,NULL,NULL,1510,NULL,NULL
109326,MFG,9614,2,1976,952,NULL,NULL,NULL,1510,NULL,NULL
109338,MFG,9612,1,1960,470,NULL,NULL,NULL,1507,NULL,NULL
109399,MFG,9614,3,1982,952,NULL,NULL,NULL,1510,NULL,NULL
109403,MFG,9614,2,1978,952,NULL,36,NULL,1507,NULL,NULL
109407,MFG,9614,2,1972,980,NULL,NULL,NULL,1507,NULL,NULL
109408,MFG,9612,1,1971,480,20,NULL,NULL,1507,NULL,NULL
109409,MFG,9612,2.5,1979,840,176,NULL,NULL,1510,NULL,NULL
109410,MFG,9724,2,1971,980,NULL,35,NULL,1507,NULL,NULL
109411,MFG,9614,2,1977,980,NULL,NULL,NULL,1510,NULL,NULL
109412,MFG,9614,2,1976,784,NULL,NULL,NULL,1507,NULL,NULL
109413,MFG,9612,2,1971,864,NULL,NULL,NULL,1513,NULL,NULL
109415,MFG,9614,5.5,2019,924,NULL,NULL,NULL,1507,NULL,NULL
109417,MFG,9728,3,1986,1736,NULL,NULL,NULL,1560,NULL,NULL
109418,MFG,9614,3,1985,980,NULL,NULL,NULL,1507,NULL,NULL
109421,MFG,9612,3,1995,924,NULL,470,186,1507,NULL,NULL
109423,MFG,9612,3,1984,480,NULL,NULL,NULL,1507,NULL,NULL
109426,MFG,9616,4,1994,1120,NULL,NULL,NULL,1510,NULL,NULL
109429,MFG,9724,3,1980,1344,NULL,120,NULL,1510,NULL,NULL
109430,MFG,9612,2,1972,720,NULL,NULL,NULL,1507,NULL,NULL
109431,MFG,9612,2,1969,696,NULL,NULL,NULL,1507,NULL,NULL
109433,MFG,9612,1,1972,720,64,NULL,NULL,1507,NULL,NULL
109434,MFG,9616,5,2023,1216,NULL,NULL,NULL,1507,NULL,NULL
109435,MFG,9612,3,1999,1076,16,NULL,NULL,1507,NULL,NULL
109436,MFG,9612,2.5,1978,965,20,NULL,NULL,1507,NULL,NULL
109437,MFG,9616,5,2004,1216,NULL,NULL,NULL,1507,NULL,NULL
109438,MFG,9616,4,1999,1184,NULL,NULL,NULL,1507,NULL,NULL
109439,MFG,9724,2,1973,1440,NULL,NULL,NULL,1507,NULL,NULL
109443,MFG,9618,5,2023,1216,NULL,NULL,NULL,1507,NULL,NULL
109444,MFG,9612,1,1971,480,20,NULL,NULL,1507,NULL,NULL
109446,MFG,9612,2.5,1978,840,12,NULL,NULL,1507,NULL,NULL
109449,MFG,9612,2.5,1980,980,20,NULL,NULL,NULL,NULL,NULL
109450,MFG,9612,3,1987,910,16,NULL,NULL,1507,NULL,NULL
109452,MFG,9614,3,1981,910,NULL,NULL,NULL,1507,NULL,NULL
109453,MFG,9616,4,2001,1040,NULL,NULL,NULL,1507,NULL,NULL
109454,MFG,9614,4,1999,924,NULL,NULL,NULL,1507,NULL,NULL
109456,MFG,9616,4,1996,1040,NULL,NULL,NULL,1507,NULL,NULL
109457,MFG,9728,3,1977,1960,NULL,NULL,NULL,1507,NULL,NULL
109458,MFG,9616,5,2023,1216,NULL,NULL,NULL,1507,NULL,NULL
109460,MFG,9616,4,1996,960,NULL,NULL,NULL,1507,NULL,NULL
109463,MFG,9614,3,1982,952,NULL,164,NULL,1507,NULL,NULL
109464,MFG,9610,2,1960,400,NULL,NULL,NULL,1507,NULL,NULL
109465,MFG,9614,3,1986,1064,NULL,NULL,NULL,1507,NULL,NULL
109469,MFG,9616,2,1972,1120,NULL,NULL,NULL,1510,NULL,NULL
109470,MFG,9614,2,1974,756,NULL,NULL,NULL,1510,NULL,NULL
109472,MFG,9728,4,2003,1288,NULL,NULL,NULL,1559,NULL,NULL
109473,MFG,9614,4,1994,896,NULL,NULL,NULL,1507,NULL,NULL
109474,MFG,9612,1,1970,840,24,NULL,NULL,1507,NULL,NULL
109475,MFG,9724,3,1978,1632,NULL,NULL,NULL,1507,NULL,NULL
109476,MFG,9614,3,1984,980,NULL,NULL,NULL,1507,NULL,NULL
109477,MFG,9724,3,1977,1680,520,NULL,NULL,1559,NULL,NULL
109478,MFG,9614,3,1983,980,NULL,NULL,NULL,1507,NULL,NULL
109479,MFG,9614,4,1993,840,NULL,NULL,NULL,1507,NULL,NULL
109482,MFG,9612,2,1973,600,NULL,NULL,NULL,NULL,NULL,NULL
109483,MFG,9614,2,1976,910,NULL,NULL,NULL,1507,NULL,NULL
109488,MFG,9614,2,1971,896,NULL,NULL,NULL,1507,NULL,NULL
109489,MFG,9612,3,1979,672,NULL,NULL,NULL,1510,NULL,NULL
109491,MFG,9614,2,1971,980,NULL,NULL,NULL,1507,NULL,NULL
109492,MFG,9614,3,1978,980,NULL,NULL,NULL,1507,NULL,NULL
109508,MFG,9612,2,1971,696,NULL,NULL,NULL,1507,NULL,NULL
109511,MFG,9614,2,1973,952,NULL,NULL,NULL,1507,NULL,NULL
109526,MFG,9612,3,1978,672,NULL,NULL,NULL,1510,NULL,NULL
109529,MFG,9612,3,1979,672,NULL,NULL,NULL,1507,NULL,NULL
109535,MFG,9614,3,1982,980,NULL,NULL,NULL,1510,NULL,NULL
109538,MFG,9614,2,1972,980,NULL,NULL,NULL,1507,NULL,NULL
109545,MFG,9612,3,1986,1216,NULL,160,NULL,1513,NULL,NULL
109546,MFG,9616,4,1999,1280,NULL,NULL,NULL,1507,NULL,NULL
109554,MFG,9614,1,1972,812,NULL,NULL,NULL,1507,NULL,NULL
109557,MFG,9616,3,1983,1120,NULL,NULL,NULL,1559,NULL,NULL
109560,MFG,9612,2.5,1978,980,NULL,NULL,NULL,1507,NULL,NULL
109563,MFG,9724,2,1970,660,NULL,NULL,24,1507,NULL,NULL
109571,MFG,9608,1,1960,384,NULL,NULL,NULL,1507,NULL,NULL
109590,MFG,9612,2,1967,780,NULL,NULL,NULL,1507,NULL,NULL
109591,MFG,9724,3,1981,896,NULL,NULL,36,1510,NULL,NULL
109597,MFG,9614,2,1971,896,NULL,NULL,NULL,1507,NULL,NULL
109614,MFG,9724,3,1977,1440,NULL,NULL,NULL,1507,NULL,NULL
109624,MFG,9616,3,1986,1088,NULL,NULL,NULL,1510,NULL,NULL
109662,MFG,9612,3,1986,980,32,NULL,NULL,1507,NULL,NULL
109663,MFG,9616,5,2023,1216,NULL,NULL,NULL,1507,NULL,NULL
109669,MFG,9612,2,1971,504,NULL,NULL,NULL,1507,NULL,NULL
109671,MFG,9616,5,2023,1216,NULL,NULL,NULL,1507,NULL,NULL
109676,MFG,9616,4,1995,960,NULL,NULL,NULL,1510,NULL,NULL
109682,MFG,9614,3,1984,756,NULL,NULL,NULL,1507,NULL,NULL
109683,MFG,9614,2,1972,980,NULL,NULL,NULL,1510,NULL,NULL
109690,MFG,9614,2,1972,924,NULL,NULL,NULL,1507,NULL,NULL
109710,MFG,9614,3,1978,952,NULL,NULL,NULL,1510,NULL,NULL
109711,MFG,9612,1,1971,600,12,NULL,NULL,1507,NULL,NULL
109715,MFG,9614,4,1991,756,NULL,NULL,NULL,1507,NULL,NULL
109737,MFG,9614,3,1983,980,NULL,NULL,NULL,1510,NULL,NULL
109744,MFG,9614,3.5,1999,672,NULL,NULL,NULL,1507,NULL,NULL
109747,MFG,9614,2.5,1973,980,NULL,NULL,NULL,1507,NULL,NULL
109749,MFG,9614,2,1972,1056,NULL,NULL,NULL,1507,NULL,NULL
109752,MFG,9724,4,1997,1584,NULL,NULL,NULL,1559,NULL,NULL
109754,MFG,9614,2,1971,896,NULL,NULL,NULL,1507,NULL,NULL
109758,MFG,9616,4,1998,1248,NULL,NULL,NULL,1507,NULL,NULL
109759,MFG,9724,3,1979,1440,NULL,NULL,NULL,1507,NULL,NULL
109760,MFG,9614,3,1981,840,NULL,NULL,NULL,1510,NULL,NULL
109766,MFG,9614,2,1973,924,NULL,NULL,NULL,1507,NULL,NULL
109773,MFG,9614,3,1983,728,104,NULL,NULL,1507,NULL,NULL
109778,MFG,9614,3,1979,952,NULL,NULL,NULL,1507,NULL,NULL
109781,MFG,9614,2,1973,952,NULL,NULL,NULL,1507,NULL,NULL
109782,MFG,9612,2,1972,576,NULL,NULL,NULL,1507,NULL,NULL
109783,MFG,9612,2,1965,672,NULL,NULL,NULL,1510,NULL,NULL
109784,MFG,9614,2,1974,952,NULL,NULL,NULL,1510,NULL,NULL
109787,MFG,9614,2.5,1977,910,20,NULL,NULL,1507,NULL,NULL
109789,MFG,9616,4,1999,1088,NULL,NULL,NULL,1507,NULL,NULL
109792,MFG,9612,2.5,1977,700,NULL,NULL,NULL,1510,NULL,2006
109793,MFG,9616,5,2023,1216,NULL,NULL,NULL,1507,NULL,NULL
109797,MFG,9614,4,1990,1064,NULL,NULL,NULL,1507,NULL,NULL
109799,MFG,9616,3,1980,880,NULL,NULL,NULL,1507,NULL,NULL
109801,MFG,9614,3,1982,980,NULL,NULL,NULL,1507,NULL,NULL
109803,MFG,9612,3,1980,1064,NULL,NULL,NULL,1510,NULL,NULL
109804,MFG,9616,2,1975,1056,NULL,NULL,NULL,1510,NULL,NULL
109807,MFG,9614,2,1969,924,NULL,NULL,NULL,1510,NULL,NULL
109814,MFG,9724,4,1973,2800,NULL,NULL,NULL,1559,NULL,NULL
109817,MFG,9612,3,1978,952,NULL,NULL,NULL,1510,NULL,NULL
109818,MFG,9612,2.5,1977,728,NULL,NULL,NULL,1507,NULL,NULL
109823,MFG,9614,2,1972,980,NULL,NULL,NULL,1507,NULL,NULL
109824,MFG,9724,3,1982,1152,NULL,NULL,NULL,1510,NULL,NULL
109829,MFG,9614,2,1973,980,NULL,NULL,NULL,1507,NULL,NULL
109840,MFG,9612,3,2003,1504,814,NULL,NULL,1510,NULL,NULL
109846,MFG,9724,4,1999,1508,180,NULL,NULL,NULL,NULL,NULL
110093,MFG,9612,2.5,1978,938,96,NULL,NULL,NULL,NULL,NULL
110201,MFG,9614,1,1972,868,NULL,NULL,NULL,1507,NULL,NULL
110205,MFG,9728,4,1994,1680,NULL,NULL,NULL,1510,NULL,NULL
110208,MFG,9724,4,2014,1760,20,NULL,NULL,1559,NULL,NULL
110209,MFG,9614,2,1972,1030,NULL,NULL,NULL,1513,NULL,NULL
110226,MFG,9616,2,1972,960,NULL,NULL,NULL,NULL,NULL,NULL
110231,MFG,9614,2,1974,980,NULL,NULL,NULL,1510,NULL,NULL
110233,MFG,9610,2,1960,465,NULL,NULL,NULL,NULL,NULL,NULL
110235,MFG,9612,2,1971,752,NULL,NULL,NULL,1507,NULL,NULL
110240,MFG,9616,3,1979,1350,NULL,NULL,NULL,NULL,NULL,NULL
110241,MFG,9728,4,1992,1624,NULL,NULL,NULL,1559,NULL,NULL
110244,MFG,9612,3.5,1993,840,96,NULL,NULL,1507,NULL,NULL
110248,MFG,9614,2,1984,980,NULL,NULL,NULL,1507,NULL,NULL
110250,MFG,9614,2,1972,896,NULL,NULL,NULL,1507,NULL,NULL
110253,MFG,9724,3.5,1997,1960,NULL,160,NULL,1559,NULL,NULL
110259,MFG,9724,3,1980,1632,NULL,NULL,NULL,1507,NULL,NULL
110261,MFG,9724,3.5,1980,1008,NULL,NULL,NULL,1510,NULL,NULL
110262,MFG,9616,4,2000,1248,NULL,NULL,NULL,1510,NULL,NULL
110267,MFG,9724,4,2014,1494,NULL,NULL,NULL,1559,NULL,NULL
110274,MFG,9724,3,1982,1440,NULL,NULL,NULL,1560,NULL,NULL
110278,MFG,9614,4,2013,910,NULL,NULL,NULL,1507,NULL,NULL
110279,MFG,9614,4,2013,910,NULL,NULL,NULL,1507,NULL,NULL
110282,MFG,9612,2,1973,840,96,NULL,NULL,1507,NULL,NULL
110283,MFG,9612,2.5,1981,980,16,NULL,NULL,1507,NULL,NULL
110285,MFG,9614,3,1979,952,NULL,NULL,NULL,1507,NULL,NULL
110287,MFG,9612,2.5,1979,910,NULL,16,NULL,1507,NULL,NULL
110292,MFG,9612,2,1973,720,120,NULL,NULL,1510,NULL,NULL
110297,MFG,9616,2,1974,1120,NULL,NULL,NULL,1507,NULL,NULL
110298,MFG,9612,2,1970,816,NULL,NULL,NULL,1507,NULL,NULL
110309,MFG,9612,1,1972,320,NULL,NULL,NULL,NULL,NULL,NULL
110326,MFG,9724,4,2004,1248,96,NULL,NULL,1559,NULL,NULL
110335,MFG,9614,1,1973,1080,NULL,NULL,NULL,1508,NULL,2004
110347,MFG,9728,4,2015,1814,24,456,NULL,1559,NULL,NULL
110558,MFG,9614,3,1984,980,NULL,NULL,NULL,1510,NULL,NULL
110564,MFG,9724,2,1976,1680,NULL,NULL,NULL,1507,NULL,NULL
110565,MFG,9612,2.5,1982,938,NULL,64,NULL,1510,NULL,NULL
110567,MFG,9614,3,1978,840,NULL,NULL,NULL,1507,NULL,NULL
110570,MFG,9614,3,1981,756,NULL,NULL,136,1511,NULL,NULL
110571,MFG,9612,1,1972,720,NULL,20,192,1507,NULL,NULL
110572,MFG,9614,2,1971,840,NULL,NULL,NULL,1507,NULL,NULL
110643,MFG,9614,4,1993,980,NULL,NULL,NULL,1510,NULL,NULL
110678,MFG,9614,3,1980,980,NULL,NULL,NULL,1510,NULL,NULL
110682,MFG,9614,3,1982,980,NULL,NULL,NULL,1507,NULL,NULL
110696,MFG,9616,2,1973,1120,NULL,NULL,NULL,1507,NULL,NULL
110708,MFG,9612,3,1978,600,NULL,NULL,NULL,1510,NULL,NULL
